time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-14T18:23:25.730Z,38.825668334961,-122.85399627685,1.8899999856949,2.25,md,11.0,111.0,0.01831,0.02,nc,nc75133402,2025-02-14T18:32:17.637Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.50999999,0.23,11.0,automatic,nc,nc
2025-02-14T18:23:21.300Z,38.825332641602,-122.85333251953,1.8799999952316,2.2,md,25.0,112.0,0.00354,0.03,nc,nc75133397,2025-02-14T18:32:40.354Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.340000004,0.12,29.0,automatic,nc,nc
2025-02-14T18:23:12.670Z,38.825332641602,-122.85350036621,2.3699998855591,0.29,md,7.0,105.0,0.003438,0.0,nc,nc75133392,2025-02-14T18:24:46.846Z,"10 km NW of The Geysers, CA",earthquake,0.45,1.23000002,0.14,9.0,automatic,nc,nc
2025-02-14T18:22:12.310Z,38.824001312256,-122.85433197022,2.2400000095367,1.66,md,23.0,114.0,0.004057,0.03,nc,nc75133382,2025-02-14T18:23:47.586Z,"10 km NW of The Geysers, CA",earthquake,0.24,0.389999986,0.31,24.0,automatic,nc,nc
2025-02-14T18:21:43.550Z,38.823665618896,-122.85266876221,2.4100000858307,0.99,md,18.0,91.0,0.005078,0.01,nc,nc75133372,2025-02-14T18:23:22.081Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.439999998,0.22,20.0,automatic,nc,nc
2025-02-14T18:21:31.500Z,38.823665618896,-122.85066986084,2.2000000476837,0.27,md,8.0,145.0,0.006203,0.0,nc,nc75133367,2025-02-14T18:23:07.730Z,"10 km NW of The Geysers, CA",earthquake,0.47,1.13999999,0.16,9.0,automatic,nc,nc
2025-02-14T18:21:08.850Z,38.826000213623,-122.85399627685,2.3800001144409,1.65,md,7.0,104.0,0.002726,0.0,nc,nc75133357,2025-02-14T18:22:48.156Z,"10 km NW of The Geysers, CA",earthquake,0.34,0.959999979,0.25,9.0,automatic,nc,nc
2025-02-14T18:20:42.200Z,38.821166992188,-122.84950256348,2.3800001144409,3.19,ml,68.0,48.0,0.008585,0.07,nc,nc75133377,2025-02-14T18:31:47.836Z,"9 km NW of The Geysers, CA",earthquake,0.13,0.209999993,0.183,16.0,automatic,nc,nc
2025-02-14T18:15:53.448Z,63.106,-151.3475,0.0,1.5,ml,,,,0.54,ak,ak02522pzqz4,2025-02-14T18:18:00.227Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-14T18:15:23.940Z,38.820667266846,-122.84216308594,2.25,1.76,md,35.0,51.0,0.006085,0.03,nc,nc75133352,2025-02-14T18:18:37.890Z,"9 km NW of The Geysers, CA",earthquake,0.19,0.280000001,0.11,34.0,automatic,nc,nc
2025-02-14T17:48:25.280Z,37.261333333333,-113.282,3.1,1.62,md,5.0,148.0,0.2517,0.11,uu,uu80002703,2025-02-14T18:33:55.430Z,"0 km NNE of Toquerville, Utah",earthquake,0.9,7.57,0.047838056301122,4.0,reviewed,uu,uu
2025-02-14T17:48:09.850Z,37.260166666667,-113.29533333333,2.32,1.71,ml,15.0,77.0,0.08621,0.16,uu,uu80102216,2025-02-14T18:24:48.830Z,"1 km NW of Toquerville, Utah",earthquake,0.39,1.42,0.2096534373483,4.0,reviewed,uu,uu
2025-02-13T20:12:28.820Z,53.549,-167.49133333333,16.78,0.93,ml,8.0,180.0,0.2867,0.21,av,av93499176,2025-02-14T18:29:29.530Z,"72 km WSW of Unalaska, Alaska",earthquake,4.62,1.6,0.17290562396198,8.0,reviewed,av,av
2025-02-13T19:56:43.190Z,53.945833333333,-166.58066666667,8.85,-0.13,ml,6.0,224.0,0.06345,0.14,av,av93032849,2025-02-14T18:23:03.670Z,"6 km NNW of Dutch Harbor, Alaska",earthquake,0.58,1.06,0.13589488059976,6.0,reviewed,av,av
2025-02-14T18:44:07.810Z,38.81916809082,-122.86483001709,3.079999923706,0.77,md,9.0,225.0,0.01042,0.05,nc,nc75133472,2025-02-14T18:45:39.780Z,"10 km NW of The Geysers, CA",earthquake,1.15,1.77999997,0.31,9.0,automatic,nc,nc
2025-02-14T18:36:41.270Z,38.824501037598,-122.85083007812,1.8300000429153,0.79,md,19.0,87.0,0.005614,0.03,nc,nc75133462,2025-02-14T18:38:17.167Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.400000006,0.19,19.0,automatic,nc,nc
2025-02-14T18:50:08.370Z,38.750331878662,-122.85399627685,10.939999580383,0.31,md,8.0,158.0,0.04988,0.14,nc,nc75133487,2025-02-14T18:51:47.093Z,"9 km W of The Geysers, CA",earthquake,1.45,2.66000009,0.21,7.0,automatic,nc,nc
2025-02-14T18:48:10.340Z,38.822498321533,-122.8501663208,2.8499999046326,1.28,md,28.0,85.0,0.007269,0.03,nc,nc75133482,2025-02-14T18:49:47.401Z,"10 km NW of The Geysers, CA",earthquake,0.22,0.430000007,0.18,29.0,automatic,nc,nc
2025-02-14T18:46:10.840Z,38.785331726074,-122.77433013916,3.1600000858307,1.1,md,22.0,85.0,0.0132,0.02,nc,nc75133477,2025-02-14T18:47:47.330Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.579999983,0.16,23.0,automatic,nc,nc
2025-02-14T17:49:42.820Z,37.261333333333,-113.29483333333,4.7,1.58,ml,17.0,63.0,0.08738,0.21,uu,uu80102221,2025-02-14T18:50:05.450Z,"1 km NW of Toquerville, Utah",earthquake,0.5,1.78,0.12254797728159,5.0,reviewed,uu,uu
2025-02-14T18:58:07.370Z,36.56,-117.0877,2.4,0.8,ml,12.0,260.07,0.319,0.2478,nn,nn00893489,2025-02-14T19:00:09.988Z,"24 km WNW of Furnace Creek, California",earthquake,,10.0,0.3,6.0,automatic,nn,nn
2025-02-14T09:52:03.623Z,66.3909,-162.208,19.6,2.5,ml,,,,0.59,ak,ak02522kuo8d,2025-02-14T19:06:39.354Z,"42 km NNE of Deering, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2025-02-13T20:39:23.250Z,48.069166666667,-115.14,5.1,0.92,ml,6.0,233.0,0.3222,0.11,mb,mb90072568,2025-02-14T19:00:24.420Z,"1 km S of Happys Inn, Montana",earthquake,1.48,9.07,0.11331450993834,4.0,reviewed,mb,mb
2025-02-14T10:19:20.310Z,48.0945,-114.63216666667,4.99,0.12,ml,6.0,177.0,0.226,0.11,mb,mb90072578,2025-02-14T19:17:04.020Z,"2 km ESE of Marion, Montana",earthquake,0.53,7.74,0.074527064674906,2.0,reviewed,mb,mb
2025-02-14T18:53:13.450Z,-17.2785,167.5586,11.732,4.9,mww,47.0,106.0,1.853,0.53,us,us7000pdth,2025-02-14T19:38:07.040Z,"94 km WNW of Port-Vila, Vanuatu",earthquake,7.31,4.577,0.086,13.0,reviewed,us,us
2025-02-13T21:38:47.640Z,51.686666666667,179.8835,5.07,1.65,ml,5.0,257.0,0.2525,0.16,av,av93499231,2025-02-14T19:39:04.100Z,"241 km W of Adak, Alaska",earthquake,1.21,31.61,0.28434919594433,5.0,reviewed,av,av
2025-02-14T19:45:01.807Z,36.772,-115.959,2.5,0.2,ml,8.0,242.44,0.048,0.3482,nn,nn00893493,2025-02-14T19:47:00.344Z,"34 km NW of Indian Springs, Nevada",earthquake,,1.1,0.53,6.0,automatic,nn,nn
2025-02-14T19:52:04.100Z,37.900665283203,-121.98950195312,7.7800002098083,1.58,md,9.0,175.0,0.04183,0.09,nc,nc75133502,2025-02-14T19:53:42.707Z,"7 km WSW of Clayton, CA",earthquake,0.67,0.910000026,0.17,8.0,automatic,nc,nc
2025-02-13T22:40:24.380Z,51.975166666667,178.51,4.33,0.28,ml,4.0,299.0,0.00658,0.12,av,av93499281,2025-02-14T19:57:24.080Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,1.07,0.84,0.2611882333085,3.0,reviewed,av,av
2025-02-14T20:11:17.380Z,38.846168518066,-122.87767028809,2.0299999713898,0.87,md,15.0,98.0,0.009129,0.04,nc,nc75133517,2025-02-14T20:12:52.144Z,"13 km E of Cloverdale, CA",earthquake,0.37,0.439999998,0.23,15.0,automatic,nc,nc
2025-02-14T20:06:48.600Z,33.8198333,-117.4846667,2.4,1.7,ml,60.0,41.0,0.03311,0.19,ci,ci40186082,2025-02-14T20:15:34.276Z,"7 km SSE of Home Gardens, CA",earthquake,0.15,0.23,0.219,35.0,automatic,ci,ci
2025-02-14T20:02:29.410Z,38.793834686279,-122.78016662598,3.2300000190735,1.54,md,23.0,78.0,0.006093,0.02,nc,nc75133512,2025-02-14T20:04:08.080Z,"3 km NW of The Geysers, CA",earthquake,0.26,0.519999981,0.17,24.0,automatic,nc,nc
2025-02-14T19:58:04.580Z,38.825164794922,-122.85266876221,1.9700000286102,0.3,md,14.0,97.0,0.004054,0.02,nc,nc75133507,2025-02-14T19:59:41.882Z,"10 km NW of The Geysers, CA",earthquake,0.31,0.610000014,0.14,14.0,automatic,nc,nc
2025-02-14T19:17:48.440Z,19.2045,-66.4561,7.0,3.51,md,18.0,259.0,0.9081,0.35,pr,pr2025045001,2025-02-14T20:12:04.730Z,"82 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,2.75,2.5,0.11,15.0,reviewed,pr,pr
2025-02-14T09:40:54.450Z,47.721,-117.637,-0.01,1.25,ml,11.0,72.0,0.1144,0.23,uw,uw62067607,2025-02-14T20:06:47.590Z,"9 km NNW of Airway Heights, Washington",earthquake,0.39,21.26,0.073576107406651,3.0,reviewed,uw,uw
2025-02-14T01:48:00.090Z,33.6441667,-116.6876667,12.98,1.09,ml,10.0,136.0,0.02725,0.07,ci,ci37698076,2025-02-14T20:08:54.299Z,"10 km N of Anza, CA",earthquake,0.36,0.7,0.213,5.0,reviewed,ci,ci
2025-02-14T20:19:44.210Z,38.822334289551,-122.85316467285,2.7999999523163,0.67,md,14.0,91.0,0.01419,0.02,nc,nc75133527,2025-02-14T20:21:22.038Z,"10 km NW of The Geysers, CA",earthquake,0.31,0.720000029,0.35,14.0,automatic,nc,nc
2025-02-13T23:39:33.710Z,53.936166666667,-166.58433333333,9.97,0.25,ml,8.0,213.0,0.06553,0.17,av,av93499331,2025-02-14T20:21:10.800Z,"5 km NNW of Dutch Harbor, Alaska",earthquake,0.49,0.8,0.19335411169123,8.0,reviewed,av,av
2025-02-14T20:28:23.692Z,8.9563,39.934,10.0,6.0,mww,59.0,75.0,3.842,1.11,us,us7000pdu6,2025-02-14T20:49:29.085Z,"6 km NNE of Metahāra, Ethiopia",earthquake,9.74,1.875,0.055,32.0,reviewed,us,us
2025-02-14T21:00:14.350Z,38.82833480835,-122.85549926758,2.6600000858307,1.08,md,26.0,70.0,0.001332,0.02,nc,nc75133532,2025-02-14T21:01:52.470Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.409999996,0.14,26.0,automatic,nc,nc
2025-02-14T20:55:50.380Z,19.262166976929,-155.41166687012,30.520000457764,1.97,ml,50.0,67.0,0.02795,0.140000001,hv,hv74615832,2025-02-14T20:59:01.050Z,"9 km NE of Pāhala, Hawaii",earthquake,0.46,0.579999983,1.0,4.0,automatic,hv,hv
2025-02-14T19:59:23.920Z,46.003333333333,-112.46933333333,-2.0,1.64,ml,11.0,113.0,0.05992,0.06,mb,mb90072588,2025-02-14T21:06:44.070Z,"5 km E of Butte, Montana",quarry blast,0.29,31.61,0.19930125731372,19.0,reviewed,mb,mb
2025-02-14T21:06:41.250Z,34.1613333,-117.2661667,7.6,1.12,ml,32.0,42.0,0.0575,0.18,ci,ci40186090,2025-02-14T21:14:10.402Z,"4 km NE of San Bernardino, CA",earthquake,0.21,0.64,0.157,32.0,automatic,ci,ci
2025-02-14T20:56:59.235Z,32.0,-102.214,6.9292,1.9,ml,6.0,173.0,0.0,0.5,tx,tx2025ddzp,2025-02-14T21:10:18.426Z,"12 km W of Midland, Texas",earthquake,0.0,4.8225030899048,0.2,6.0,automatic,tx,tx
2025-02-14T21:19:22.490Z,37.4775,-117.8758,8.3,0.8,ml,8.0,245.55,0.134,0.2199,nn,nn00893495,2025-02-14T21:21:59.687Z,"26 km SE of Dyer, Nevada",earthquake,,1.8,0.48,6.0,automatic,nn,nn
2025-02-14T12:50:00.810Z,44.655333333333,-111.90216666667,8.16,0.05,ml,6.0,227.0,0.1844,0.06,mb,mb90072598,2025-02-14T21:30:10.470Z,"39 km NE of Spencer, Idaho",earthquake,0.7,3.51,0.24051126126852,3.0,reviewed,mb,mb
2025-02-14T20:56:17.985Z,3.5028,127.8798,128.577,4.6,mb,74.0,78.0,2.688,0.72,us,us7000pduh,2025-02-14T21:45:03.040Z,"196 km N of Tobelo, Indonesia",earthquake,7.26,5.495,0.059,91.0,reviewed,us,us
2025-02-14T02:31:33.020Z,51.881666666667,179.562,12.8,1.06,ml,5.0,261.0,0.01826,0.29,av,av93499546,2025-02-14T21:44:43.160Z,"261 km W of Adak, Alaska",earthquake,4.17,1.34,0.32543527392334,5.0,reviewed,av,av
2025-02-14T21:47:00.855Z,63.3338,-147.8333,36.6,1.5,ml,,,,1.3,ak,ak02522rysn9,2025-02-14T21:48:42.315Z,"56 km E of Cantwell, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-02-14T15:23:32.840Z,51.937666666667,179.60966666667,17.68,0.65,ml,5.0,96.0,0.0135,0.16,av,av93500086,2025-02-14T21:50:04.730Z,"258 km W of Adak, Alaska",earthquake,1.66,1.12,0.28069874863481,5.0,reviewed,av,av
2025-02-14T20:27:39.300Z,51.833,179.5845,7.53,1.24,ml,5.0,298.0,0.06852,0.21,av,av93500396,2025-02-14T21:53:10.720Z,"260 km W of Adak, Alaska",earthquake,1.31,1.93,0.23140748811258,5.0,reviewed,av,av
2025-02-14T22:09:31.860Z,38.777500152588,-122.7054977417,2.0699999332428,1.07,md,8.0,195.0,0.0105,0.02,nc,nc75133557,2025-02-14T22:11:06.779Z,"1 km WNW of Anderson Springs, CA",earthquake,0.72,1.04999995,0.1,8.0,automatic,nc,nc
2025-02-14T22:03:47.430Z,38.74666595459,-122.71199798584,1.3700000047684,1.87,md,22.0,86.0,0.01798,0.05,nc,nc75133542,2025-02-14T22:05:22.972Z,"4 km SW of Anderson Springs, CA",earthquake,0.28,0.370000005,0.06,23.0,automatic,nc,nc
2025-02-14T22:02:44.370Z,38.824333190918,-122.85099792481,2.210000038147,0.21,md,8.0,100.0,0.005599,0.01,nc,nc75133537,2025-02-14T22:04:22.765Z,"10 km NW of The Geysers, CA",earthquake,0.45,1.09000003,0.08,7.0,automatic,nc,nc
2025-02-14T17:07:59.112Z,-39.8901,174.9615,73.85,4.5,mb,18.0,77.0,0.903,0.75,us,us7000pdpt,2025-02-14T22:03:20.040Z,"8 km WNW of Whanganui, New Zealand",earthquake,3.07,11.837,0.312,4.0,reviewed,us,us
2025-02-14T11:54:06.870Z,54.7555,-163.97683333333,-1.73,-0.27,ml,4.0,113.0,0.04763,0.22,av,av93032879,2025-02-14T22:15:58.480Z,"37 km WSW of False Pass, Alaska",earthquake,0.33,0.66,0.23082570341728,4.0,reviewed,av,av
2025-02-14T11:53:50.780Z,61.313333333333,-152.2565,0.76,-0.37,ml,7.0,122.0,0.06861,0.09,av,av93499931,2025-02-14T22:10:56.960Z,"65 km WNW of Beluga, Alaska",earthquake,0.32,1.91,0.35874385119341,8.0,reviewed,av,av
2025-02-14T22:26:00.450Z,35.6733322,-117.5214996,5.07,2.04,ml,30.0,76.0,0.08005,0.15,ci,ci40186106,2025-02-14T22:28:17.784Z,"15 km SW of Searles Valley, CA",earthquake,0.27,0.7,0.248,24.0,automatic,ci,ci
2025-02-14T22:21:37.920Z,19.035667419434,-155.34333801269,14.039999961853,2.65,ml,54.0,214.0,0.1637,0.209999993,hv,hv74615862,2025-02-14T22:24:48.970Z,"23 km SE of Pāhala, Hawaii",earthquake,0.52,0.810000002,0.22,31.0,automatic,hv,hv
2025-02-14T22:20:09.880Z,38.825500488281,-122.8544998169,2.5099999904633,0.77,md,13.0,113.0,0.002758,0.02,nc,nc75133567,2025-02-14T22:21:46.836Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.620000005,0.31,15.0,automatic,nc,nc
2025-02-14T20:18:56.415Z,36.5904,25.7022,17.369,4.3,mb,65.0,58.0,1.457,0.66,us,us7000pdu1,2025-02-14T22:43:16.040Z,"30 km NE of Firá, Greece",earthquake,5.62,0.655,0.078,46.0,reviewed,us,us
2025-02-14T22:49:45.475Z,59.2105,-138.8834,11.2,2.4,ml,,,,1.06,ak,ak02522skr4j,2025-02-14T22:52:25.241Z,"60 km SE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-14T22:48:11.322Z,36.0816,-115.2357,15.9,1.4,ml,16.0,297.58,0.824,0.4393,nn,nn00893498,2025-02-14T22:50:42.389Z,"3 km SSE of Spring Valley, Nevada",earthquake,,1.2,0.26,8.0,automatic,nn,nn
